asin,title,rating,review_count,sponsored,is_prime,search_position,recent_sales,price_primary,price_rrp,category,page,recent_sales_approx,discount_pct,engagement_score,has_discount
B0D3M55F78,"Jowxsx Transparent Mini PVC Makeup Bag Small Clear Plastic Cosmetic Organizer Bag Pouch with Snap Closure Cosmetic Bags for Beauty and Personal Care Vacation Travel, Bathroom Organizing(S)",2.9,5,False,False,5,,5.49,,Beauty Personal Care,6,,,,False
B0G5P5CNJR,Black Large Bow Barrettes Silky Satin Hair Clip Long Ribbon Bowknot Pins for Women and Girls French Bow Hair Clip Cute Fashion Hairs Accessories for Beauty and Personal Care,,,False,False,6,,2.48,,Beauty Personal Care,6,,,,False
B0FQK24CTV,"First Aid Beauty Smooth + Fresh Body Kit - Skin Care Gift Set with KP Bump Eraser Body Scrub, Whole Body Deodorant & Ingrown Hair Pads - Travel Friendly Skincare Set",4.8,5,False,False,7,50+ bought in past month,35.0,,Beauty Personal Care,6,50,,240.0,False
B07X8K9TW5,Skincare: The ultimate no-nonsense guide,4.8,12659,False,False,8,,0.0,8.99,Beauty Personal Care,6,,100.0,,True
1743797699,Your Best Skin: The Science of Skincare,4.7,59,False,False,9,,15.59,22.99,Beauty Personal Care,6,,32.2,,True
1645670384,"Natural Homemade Skin Care: 60 Cleansers, Toners, Moisturizers and More Made from Whole Food Ingredients",4.7,314,False,False,10,,19.9,21.99,Beauty Personal Care,6,,9.5,,True
B0CTCQX2BZ,PRONAIL - Cool Breeze Astringent - Refreshing and Toning - 16Oz,,,False,False,11,,24.75,,Beauty Personal Care,6,,,,False
B0FB9P9SHH,"Living Your Best Skin: A Science-Based, Easy-to-Understand Guide to Effective Skincare for Beginners.",,,False,False,12,,7.99,,Beauty Personal Care,6,,,,False
1950665674,"Plant-Powered Beauty, Updated Edition: The Essential Guide to Using Natural Ingredients for Health, Wellness, and Personal Skincare (with 50-plus Recipes)",4.6,414,False,False,13,,20.63,22.95,Beauty Personal Care,6,,10.1,,True
B08Y73331D,Shiseido Vital Perfection LiftDefine Radiance Serum - Lifting & Firming Face Serum - Visibly Improves Dullness & Loss of Firmness,4.5,159,True,False,14,50+ bought in past month,91.2,150.0,Beauty Personal Care,6,50,39.2,225.0,True
B0F23Z22CG,"Salt & Stone Body Lotion for Women & Men | Neroli & Basil | Hydrates, Nourishes & Softens Skin | Restores Dry Skin | Fast-Absorbing | Cruelty-Free & Vegan | 3.4 fl oz",4.2,1959,True,False,15,300+ bought in past month,20.0,,Beauty Personal Care,6,300,,1260.0,False
B0DJWRHCWG,"Beverly Hills MD Lift & Firm Sculpting Cream- Tighten & Tone Skin, Anti-Aging Lotion for Smooth, Moisturized Complexion- Lift and Smooth Face, Neck, Décolleté w/Silk Peptides, + Aloe Vera, Vitamin E",4.2,793,True,False,16,300+ bought in past month,60.0,,Beauty Personal Care,6,300,,1260.0,False
B0DFKYV726,"Honest Beauty Ageless Firm and Smooth Cream, Powered by Vegan Collagen Elastin Polypeptides, Firmer Smoother Looking Skin, Fragrance Free, EWG Verified, Cruelty-Free, 1.7 fl oz",4.4,460,True,False,17,1K+ bought in past month,29.99,,Beauty Personal Care,6,1000,,4400.0,False
B0B5HQ3P3Q,"IMAGE Skincare, PREVENTION+ Daily Tinted Moisturizer SPF 30 Sunscreen, No White Cast, 3.2oz",4.5,1971,True,False,18,700+ bought in past month,50.0,,Beauty Personal Care,6,700,,3150.0,False
0785838309,"The Complete Guide to Self Care: Best Practices for a Healthier and Happier You (Volume 3) (Everyday Wellbeing, 3)",4.7,320,False,False,19,,8.16,16.99,Beauty Personal Care,6,,52.0,,True
B0F6VLQJ98,"Hide & Drink, Double Nail Clipper Case, Beauty & Personal Care, Commuter and Nomad, Grooming Case, Home & Travel Essentials, Manicure Kit Storage, Full Grain Leather, Handmade (Charcoal Black)",4.0,156,False,False,20,,29.99,,Beauty Personal Care,6,,,,False
B0D9593THQ,"Paper Stick Thick Cotton Swabs with Precision and Flattened Tip 375pcs,Excellent Beauty Tools for Effective Makeup and Personal Care",4.8,1397,False,False,21,,8.99,9.99,Beauty Personal Care,6,,10.0,,True
B0FMFP26MK,"Sakura Skin Care Set - 6 PCS Cherry Blossom Skin Care Kit with Cleanser, Toner, Serum, Lotion, Eye Cream & Face Cream - Moisturizes Skin & Boosts Collagen - Korean Skin Care Set for Teen Girls & Women",4.8,66,False,False,22,100+ bought in past month,24.88,,Beauty Personal Care,6,100,,480.0,False
B0DM2M67WR,Valentines Day Gifts Box for Women - Perfect Birthday Spa Gift Baskets for Women - Best Friend Birthday Box Care Package - Get Well Soon Self Care Set - Advent Calendar Alternative,4.8,97,False,False,23,,19.75,,Beauty Personal Care,6,,,,False
B0BMTSGWS7,"3 in 1 Diamond Microdermabrasion Machine, Professional Beauty Facial Care Equipment Microdermabrasion Device with Vacuum Spray Skin Care for Salon Personal Home Use,108a",4.5,73,False,False,24,,99.98,,Beauty Personal Care,6,,,,False
B01A74442I,"Cliganic Organic Jojoba Oil, 100% Pure (4oz) | Moisturizing for Face, Hair, Skin & Nails | Natural Cold Pressed Hexane Free | Base Carrier Oil",4.7,84653,False,False,25,40K+ bought in past month,9.98,12.99,Beauty Personal Care,6,40000,23.2,188000.0,True
B0CS6QYHRM,"Salt & Stone Body Lotion for Women & Men | Black Rose & Oud | Hydrates, Nourishes & Softens Skin | Restores Dry Skin | Fast-Absorbing | Cruelty-Free & Vegan | 3.4 fl oz",4.2,1959,True,False,26,600+ bought in past month,20.0,,Beauty Personal Care,6,600,,2520.0,False
B0BGWGP2HY,"goop Beauty Sleep Milk Serum | Intense Face Exfoliator to Smooth Uneven Texture, Wrinkles, & Pores | Glycolic Acid & Hyaluronic Serum | Dark Spot Corrector | 1 fl oz",4.3,68,True,False,27,,105.0,,Beauty Personal Care,6,,,,False
B0DS2FNDZG,"Rose Bath and Body Gift Set, 4-Piece Personal Care Collection, Shower Gel, Body Lotion, Body Mist, Exfoliating Scrub,Personal Portable Body Care Travel Set",4.6,87,False,False,28,,19.99,,Beauty Personal Care,6,,,,False
B0DC17H49K,"Kitsch Dermaplane Razor for Women Face – Face Razors for Women & Men, Eye Brow Razors & Face Shaver – Exfoliating Facial Razor & Dermaplaner as Skin Care Tool for Smoother Skin - Terracotta, 6 pcs",4.4,33452,False,False,29,6K+ bought in past month,4.99,,Beauty Personal Care,6,6000,,26400.0,False
B0FHHZ2494,Ageless Beauty: Science-Backed Skincare Secrets for Women Over 30 to Defy Aging Naturally (Women's Health and Beauty),,,False,False,30,,0.0,,Beauty Personal Care,6,,,,False
B00LKPM39A,"Q-Tips Cotton Swabs 625 Count 2-Pack – Original Cotton Swabs with Soft Tips, Makeup Tools, Beauty, Personal Care & Household Essentials",4.8,5514,False,False,31,100+ bought in past month,11.97,,Beauty Personal Care,6,100,,480.0,False
B00KJ95HR8,"Liz Earle Instant Boost Skin Tonic Face Toner - Hydrating Facial Toner for Dry Skin Enriched with Aloe Vera, Soothing Calendula & Vitamin E to Refresh and Revitalize Complexion (200 ml)",4.6,107,True,False,32,,29.99,,Beauty Personal Care,6,,,,False
B092MYHH9W,"City Beauty MicroBiome Night Mask - Nourishing Overnight Face Mask - Prebiotic & Probiotic Blend - Solution for Dull, Uneven Skin Tone, Large Pores, & Wrinkles - Anti-Aging Cruelty-Free Skin Care",4.4,38,True,False,33,,65.0,,Beauty Personal Care,6,,,,False
B08GSRNC6D,"Caldera + Lab The Good | Men's Organic Moisturizing Face Serum for Dry, Sensitive, & Normal Skin – Vegan, Natural & Antioxidant Packed Skincare Facial Oil",4.4,1055,True,False,34,1K+ bought in past month,110.0,,Beauty Personal Care,6,1000,,4400.0,False
B0DFKYV726,"Honest Beauty Ageless Firm and Smooth Cream, Powered by Vegan Collagen Elastin Polypeptides, Firmer Smoother Looking Skin, Fragrance Free, EWG Verified, Cruelty-Free, 1.7 fl oz",4.4,460,True,False,35,1K+ bought in past month,29.99,,Beauty Personal Care,6,1000,,4400.0,False
B0GLGX4KSW,"Nail Care Kit,Manicure Pedicure Set,Nail Clippers and Beauty Tool Portable SetWith Case for Home Travel Personal Care(Pink+16set)",,,False,False,36,,7.85,,Beauty Personal Care,6,,,,False
B0001TJX2Q,"Home Health Original Castor Oil, Promotes Healthy Hair And Skin, Natural Skin Moisturizer - Pure, Cold Pressed, Non-GMO, Hexane-Free, Solvent-Free, Paraben-Free, Vegan - 32 fl oz",4.7,10066,False,False,37,2K+ bought in past month,23.91,24.48,Beauty Personal Care,6,2000,2.3,9400.0,True
B0GBZ916VV,"TrekTote 15 Piece Set Men’s Travel & Hygiene Kit with Clear Toiletry Bag, Grooming & Personal Care Essentials, Single Kit or Bulk Case Packs",3.9,24,False,False,38,,,,Beauty Personal Care,6,,,,False
B0FGK1XVSV,"BYOMA Universal Skincare Heroes (5-Piece Kit) - Skincare Gift Set with Jelly Cleanser, Milky Toner, Hydrating Serum, Gel Cream & SPF 50 - Skin Barrier Repair Gift Set with Makeup Bag",4.8,554,False,False,39,1K+ bought in past month,25.0,,Beauty Personal Care,6,1000,,4800.0,False
B09318THFK,"City Beauty Restoring Hand Treatment - Moisturizing Hand Cream - Dry Hand Relief - Solution for Wrinkled, Crepey Hands & Dark Spots - Wash-Resistant - Anti-Aging Cruelty-Free Skin Care",4.0,180,True,False,40,50+ bought in past month,68.0,,Beauty Personal Care,6,50,,200.0,False
B00949CTQQ,"Paula's Choice SKIN PERFECTING 2% BHA Liquid Exfoliant with Salicylic Acid, Facial Polish for Enlarged Pores, Wrinkles & Fine Lines, Suitable for Blackhead-Prone Skin, Fragrance-Free",4.5,113292,True,False,41,40K+ bought in past month,37.0,,Beauty Personal Care,6,40000,,180000.0,False
B0BTR6YRWB,"ATTITUDE Liquid Hand Soap, EWG Verified, Plant and Mineral-Based, Vegan Personal Care Products, Bergamot and Ylang Ylang, 67.6 Fl Oz",4.3,404,False,False,42,100+ bought in past month,33.65,35.99,Beauty Personal Care,6,100,6.5,430.0,True
B0GDSTR6KK,6PCS Nail Clipper Set Stainless Steel Nail Pliers Manicure Nail Exfoliating Tools Personal Care Beauty Complete Manicure Portable Household,,,False,False,43,,2.97,,Beauty Personal Care,6,,,,False
B08Q7LYHSZ,"Pyunkang Yul PKY Calming Moisture Barrier Cream Instantly Soothes Sensitive Skin, Hyaluronic Acid & Ceramide for Hydration, Vegan, Korean Skincare (1.69 Fl. Oz, 50ml)",4.4,8791,False,False,44,3K+ bought in past month,13.99,15.99,Beauty Personal Care,6,3000,12.5,13200.0,True
B0D6QDTCMQ,Natura - Ekos Patauá Hair Anti-Breakage Re-Strengthening Conditioner - Hair Loss - Fortify Roots & Strands - Vegan Hair Care - Brazilian Beauty Secrets - Personal & Self Care - 10.1 fl oz (300ml),4.5,53,False,False,45,,27.99,,Beauty Personal Care,6,,,,False
B0D944RTFW,"2Pcs Pink Cordless Portable Hair Straightener and Travel Hair Straightener Brush Set with Carrying Case, Hair Straightening Irons and Hot-Air Hair Brushes Set for Beauty and Personal Care",3.3,9,False,False,46,,48.89,,Beauty Personal Care,6,,,,False
B09BST7MMP,"Good Molecules Gentle Retinol Cream - Retinol Night Cream to Minimize Appearance of Fine Lines & Wrinkles, Skin Tightening Recipe with Bakuchiol, Anti-Aging Skin Care For Face",4.6,8439,False,False,47,20K+ bought in past month,7.97,,Beauty Personal Care,6,20000,,92000.0,False
B0FQ64Q86H,"6Pcs Sakura Skincare Kit, The Skin Care Set Includes Facial Cleanser, Toner, Lotion, Essence, Eye Cream And Face Cream, Beauty Skin Care Travel Present Set For Teenage Girls Women",5.0,4,False,False,48,,16.85,,Beauty Personal Care,6,,,,False
B0FLHWX1BP,"Nail Printer Nail Art Machine, Portable 3D Digital Printer for Nail Art, DIY Nail Printer Control Through Mobile App with Design Gallery,10s Fast Printing, for Beauty & Personal Care",3.9,6,False,False,49,,493.99,,Beauty Personal Care,6,,,,False
B0DXRJYY7X,"eos 24H Moisture Super Balm - Marshmallow Fluff, Lip mask, Moisturizing, Lip Treatment, Limited-Edition Skincare, 0.35 fl oz",4.7,3058,False,False,50,10K+ bought in past month,4.49,5.99,Beauty Personal Care,6,10000,25.0,47000.0,True
B0D46ZL24F,"1Pc Red Hawaiian Flower Hair Clip for Women Girls,Beach Party Hair Clips and Barrettes,Fashion Bohemian Flowers Hair Accessory for Dancer Bridal Wedding,Hair Care,Beauty and Personal Care",4.0,3,False,False,51,,6.99,,Beauty Personal Care,6,,,,False
B0CSR7L43F,"JLO BEAUTY Hydrating Face Moisturizer Cream, Hyaluronic Acid & Peptide Infused Skin Care, Moisturizer Face Cream for Women, Day & Night Formula to Visibly Smooth Fine Lines, That Blockbuster, 1.7 Oz",4.6,282,False,False,52,500+ bought in past month,59.0,,Beauty Personal Care,6,500,,2300.0,False
B01DPSDHGW,Natura - Ekos Murumuru Restoring Conditioner - Anti-Damage - Hair Detangler & Moisturizer - Combat Dryness - Vegan Hair Care - Brazilian Beauty Secrets - Personal & Self Care - 10.1 fl oz (300ml),4.4,188,False,False,53,,24.99,28.0,Beauty Personal Care,6,,10.8,,True
B08RLZ28QK,"Beauty of Joseon Ginseng Essence Water Hydrating Face Toner for Dry, Dull Skin. Korean Moisturizing Skin Care for Men and Women 150ml, 5 fl.oz",4.6,6153,False,False,54,5K+ bought in past month,17.99,,Beauty Personal Care,6,5000,,23000.0,False
0738761869,Mindful Beauty: Holistic Habits to Feel and Look Your Best,4.4,32,False,False,55,,18.26,,Beauty Personal Care,6,,,,False
B084BTV8FY,"Thymes Moisturizing Hand Lotion for Dry Skin - Moisturizer for Beauty and Personal Care - Luxury Hand Lotion for Women & Men with Shea Butter & Vitamin E (Lemon Leaf, 9 fl oz)",4.5,397,False,False,56,100+ bought in past month,16.0,,Beauty Personal Care,6,100,,450.0,False
B0C1TGGKH8,"Dove Nourishing Body Care, Face, Hand, and Body Beauty Cream for Normal to Dry Skin Lotion for Women with 24-Hour Moisturization, 4-Pack, 2.53 Oz Each Jar",4.7,4283,False,False,57,100+ bought in past month,,,Beauty Personal Care,6,100,,470.0,False
B0DSQNRZLL,"Burt's Bees Gifts Ideas, Tips and Toes Kit, 6 Travel Size Products - Pomegranate Moisturizing Lip Balm, 2 Hand Creams, Foot Cream, Cuticle Cream, and Hand Salve",4.7,18322,False,False,58,4K+ bought in past month,12.59,14.99,Beauty Personal Care,6,4000,16.0,18800.0,True
B0FHY1BLHV,"Global Beauty Care Vitamin C Glow Skincare Set - Complete Face Care Routine, Facial Cleanser, Serum, Eye Cream & Face Cream, with Niacinimade, AHA's & Vitamin E For Radiant Smooth Skin, 4-Piece Set",4.5,52,False,False,59,50+ bought in past month,14.99,16.99,Beauty Personal Care,6,50,11.8,225.0,True
B0036B3C0A,Timeless Skin Care Matrixyl 3000 Serum - Personal Care Face Serum Supports Hydration - with Hyaluronic Acid - Fragrance-Free - for Skin Care - 1 oz,4.4,1484,False,False,60,300+ bought in past month,24.99,,Beauty Personal Care,6,300,,1320.0,False
B0FLFD9WNZ,"Global Beauty Care Smooth & Lift Collagen Facial Cleanser – Peptides, Hyaluronic Acid & Squalane, 3-Pack (3x 2.5 fl oz)",4.3,38,False,False,61,,14.99,,Beauty Personal Care,6,,,,False
B0CZSM4JRY,"1Pc Blue yelash Curler Professional Lash Curler Makeup Curling Eyelash Curler with Comb Clip Women Beauty Tool Nice and Professional,Eyelash Curler,Beauty and Personal Care,Makeup Brushes and Tools",3.0,5,False,False,62,,4.99,,Beauty Personal Care,6,,,,False
B01EXQ582Q,Brazilian Bum Bum Cream,4.6,54117,False,False,63,4K+ bought in past month,24.0,,Beauty Personal Care,6,4000,,18400.0,False
B0GF3RDVQ8,"Global Beauty Care Vitamin C Toner Pads - Exfoliating Toner Pads for Face with Glycolic Acid, Lemon & Honey, Dual Textured Facial Pads, 120ct (2-Pack)",3.9,24,False,False,64,,19.99,24.99,Beauty Personal Care,6,,20.0,,True
B07LHBLVYJ,Vaseline Lip Therapy Cocoa Butter Twin Pack,4.6,3349,False,False,65,10K+ bought in past month,2.99,,Beauty Personal Care,6,10000,,46000.0,False
B0F19YY96Z,Summer Fridays Jet Lag Under Eye Patches - Hydrating & Depuffing Hydrogel Eye Masks with Caffeine & Peptides to Soothe & Refresh the Undereye Area (6 Pairs),4.6,175,True,False,66,10K+ bought in past month,24.0,,Beauty Personal Care,6,10000,,46000.0,False
B0C8133HWZ,"Birthday Gifts for Women Friendship, Ocean Relaxing Spa Gifts Basket Set for Women, Self Care Gifts Unique Happy Birthday Gift Idea for Mom Her Best Friends Sister Wife Girlfriend Coworker Teacher",4.8,761,True,False,67,100+ bought in past month,29.99,,Beauty Personal Care,6,100,,480.0,False
B0FCYBJK6T,"Ufree 3-in-1 Beard Trimmer for Men, Valentine Gifts for Men, IPX6 Waterproof Men's Electric Razor Shaver for Mustache, Professional Hair Trimmer Clippers, Type-C Body Grooming Kit",4.4,1147,True,False,68,10K+ bought in past month,19.98,29.99,Beauty Personal Care,6,10000,33.4,44000.0,True
B094YPJMDK,"Jergens Original Scent Dry Skin Body Lotion, Hand and Body Moisturizer, Cherry Almond Essence, Dermatologist Tested, 21 Oz, Pack of 3",4.8,1864,True,False,69,3K+ bought in past month,22.41,26.22,Beauty Personal Care,6,3000,14.5,14400.0,True
B0BZQ9F7T3,"Summer Fridays Tinted Lip Butter Balm - Conditioning Vegan Lip Balm for Instant Moisture, Shine & Hydration - Sheer-Tinted, Soothing Skincare - Cherry (.5 Oz)",4.7,8711,True,False,70,3K+ bought in past month,24.0,,Beauty Personal Care,6,3000,,14100.0,False
B0FLHWX1BP,"Nail Printer Nail Art Machine, Portable 3D Digital Printer for Nail Art, DIY Nail Printer Control Through Mobile App with Design Gallery,10s Fast Printing, for Beauty & Personal Care",3.9,6,False,False,1,,493.99,,Beauty Personal Care,7,,,,False
B0DXRJYY7X,"eos 24H Moisture Super Balm - Marshmallow Fluff, Lip mask, Moisturizing, Lip Treatment, Limited-Edition Skincare, 0.35 fl oz",4.7,3058,False,False,2,10K+ bought in past month,4.49,5.99,Beauty Personal Care,7,10000,25.0,47000.0,True
B0CSR7L43F,"JLO BEAUTY Hydrating Face Moisturizer Cream, Hyaluronic Acid & Peptide Infused Skin Care, Moisturizer Face Cream for Women, Day & Night Formula to Visibly Smooth Fine Lines, That Blockbuster, 1.7 Oz",4.6,282,False,False,3,500+ bought in past month,59.0,,Beauty Personal Care,7,500,,2300.0,False
B01DPSDHGW,Natura - Ekos Murumuru Restoring Conditioner - Anti-Damage - Hair Detangler & Moisturizer - Combat Dryness - Vegan Hair Care - Brazilian Beauty Secrets - Personal & Self Care - 10.1 fl oz (300ml),4.4,188,False,False,4,,24.99,28.0,Beauty Personal Care,7,,10.8,,True
B084BTV8FY,"Thymes Moisturizing Hand Lotion for Dry Skin - Moisturizer for Beauty and Personal Care - Luxury Hand Lotion for Women & Men with Shea Butter & Vitamin E (Lemon Leaf, 9 fl oz)",4.5,397,False,False,5,100+ bought in past month,16.0,,Beauty Personal Care,7,100,,450.0,False
B0C1TGGKH8,"Dove Nourishing Body Care, Face, Hand, and Body Beauty Cream for Normal to Dry Skin Lotion for Women with 24-Hour Moisturization, 4-Pack, 2.53 Oz Each Jar",4.7,4283,False,False,6,100+ bought in past month,,,Beauty Personal Care,7,100,,470.0,False
B0DSQNRZLL,"Burt's Bees Gifts Ideas, Tips and Toes Kit, 6 Travel Size Products - Pomegranate Moisturizing Lip Balm, 2 Hand Creams, Foot Cream, Cuticle Cream, and Hand Salve",4.7,18322,False,False,7,4K+ bought in past month,12.59,14.99,Beauty Personal Care,7,4000,16.0,18800.0,True
B0FHY1BLHV,"Global Beauty Care Vitamin C Glow Skincare Set - Complete Face Care Routine, Facial Cleanser, Serum, Eye Cream & Face Cream, with Niacinimade, AHA's & Vitamin E For Radiant Smooth Skin, 4-Piece Set",4.5,52,False,False,8,50+ bought in past month,14.99,16.99,Beauty Personal Care,7,50,11.8,225.0,True
B0036B3C0A,Timeless Skin Care Matrixyl 3000 Serum - Personal Care Face Serum Supports Hydration - with Hyaluronic Acid - Fragrance-Free - for Skin Care - 1 oz,4.4,1484,False,False,9,300+ bought in past month,24.99,,Beauty Personal Care,7,300,,1320.0,False
B0F23Z22CG,"Salt & Stone Body Lotion for Women & Men | Neroli & Basil | Hydrates, Nourishes & Softens Skin | Restores Dry Skin | Fast-Absorbing | Cruelty-Free & Vegan | 3.4 fl oz",4.2,1959,True,False,10,300+ bought in past month,20.0,,Beauty Personal Care,7,300,,1260.0,False
B0DJWRHCWG,"Beverly Hills MD Lift & Firm Sculpting Cream- Tighten & Tone Skin, Anti-Aging Lotion for Smooth, Moisturized Complexion- Lift and Smooth Face, Neck, Décolleté w/Silk Peptides, + Aloe Vera, Vitamin E",4.2,793,True,False,11,300+ bought in past month,60.0,,Beauty Personal Care,7,300,,1260.0,False
B08Y73331D,Shiseido Vital Perfection LiftDefine Radiance Serum - Lifting & Firming Face Serum - Visibly Improves Dullness & Loss of Firmness,4.5,159,True,False,12,50+ bought in past month,91.2,150.0,Beauty Personal Care,7,50,39.2,225.0,True
B0B5HQ3P3Q,"IMAGE Skincare, PREVENTION+ Daily Tinted Moisturizer SPF 30 Sunscreen, No White Cast, 3.2oz",4.5,1971,True,False,13,700+ bought in past month,50.0,,Beauty Personal Care,7,700,,3150.0,False
B07GB3NVN1,"Native Deodorant Contains Naturally Derived Ingredients, 72 Hour Odor Control | Deodorant for Women and Men, Aluminum Free with Baking Soda, Coconut Oil and Shea Butter | Coconut & Vanilla",4.4,130808,True,False,14,30K+ bought in past month,13.97,,Beauty Personal Care,7,30000,,132000.0,False
B0FLFD9WNZ,"Global Beauty Care Smooth & Lift Collagen Facial Cleanser – Peptides, Hyaluronic Acid & Squalane, 3-Pack (3x 2.5 fl oz)",4.3,38,False,False,15,,14.99,,Beauty Personal Care,7,,,,False
B0CZSM4JRY,"1Pc Blue yelash Curler Professional Lash Curler Makeup Curling Eyelash Curler with Comb Clip Women Beauty Tool Nice and Professional,Eyelash Curler,Beauty and Personal Care,Makeup Brushes and Tools",3.0,5,False,False,16,,4.99,,Beauty Personal Care,7,,,,False
B01EXQ582Q,Brazilian Bum Bum Cream,4.6,54117,False,False,17,4K+ bought in past month,24.0,,Beauty Personal Care,7,4000,,18400.0,False
B0GF3RDVQ8,"Global Beauty Care Vitamin C Toner Pads - Exfoliating Toner Pads for Face with Glycolic Acid, Lemon & Honey, Dual Textured Facial Pads, 120ct (2-Pack)",3.9,24,False,False,18,,19.99,24.99,Beauty Personal Care,7,,20.0,,True
B07LHBLVYJ,Vaseline Lip Therapy Cocoa Butter Twin Pack,4.6,3349,False,False,19,10K+ bought in past month,2.99,,Beauty Personal Care,7,10000,,46000.0,False
B0BK2SC18T,"GuruNanda Teeth Whitening Strips - 7-Day Treatment with Non-Slip, Dry Strip Technology - Whitening Designed with Care for a Brighter Smile",4.4,17686,False,False,20,60K+ bought in past month,9.97,,Beauty Personal Care,7,60000,,264000.0,False
B0BNTNQVY6,"CITYGOO Retinol Eye Stick With Collagen, Hyaluronic Acid For Dark Circle, Under Eye Cream Anti Aging, For Puffiness and Bags Reduces Fine Lines (Retinol Eye Stick, 1pcs)",4.2,4787,False,False,21,4K+ bought in past month,13.93,17.97,Beauty Personal Care,7,4000,22.5,16800.0,True
B001DPMETG,"Garnier Clearly Brighter Anti-Puff Eye Roller, Dark Circles Under Eye Treatment with Caffeine and Vitamin C, 0.5 Fl Oz (15mL), 1 Count (Packaging May Vary)",4.3,15249,False,False,22,5K+ bought in past month,12.99,15.22,Beauty Personal Care,7,5000,14.7,21500.0,True
B0DNTZMKPR,"Dove Vanilla Sugar & Shea Butter Body Scrub Exfoliates and Deeply Nourishes for Smooth, Radiant Skin 15 oz",4.7,1623,False,False,23,9K+ bought in past month,7.97,,Beauty Personal Care,7,9000,,42300.0,False
B09B94RL1R,"Amazon Echo Dot (newest model) - Vibrant sounding speaker, Designed for Alexa+, Great for bedrooms, dining rooms and offices, Glacier White",4.7,185568,False,False,1,5K+ bought in past month,49.99,,Electronics,1,5000,,23500.0,False
B0F2GYMC8H,Meta Quest 3S 128GB | VR Headset — Thirty-Three Percent More Memory — 2X Graphical Processing Power — Virtual Reality Without Wires — Access to 40+ Games with a 3-Month Trial of Meta Horizon+ Included,4.6,4244,True,False,2,9K+ bought in past month,,,Electronics,1,9000,,41400.0,False
B0DGHMNQ5Z,"Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat and Water Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life, Effortless Setup for iPhone",4.5,43623,False,False,3,10K+ bought in past month,99.0,129.0,Electronics,1,10000,23.3,45000.0,True
B0CZPHPJLN,"Beats Solo 4 - Wireless On-Ear Bluetooth Headphones, Up to 50-Hour Battery Life, Ultra-Lightweight Comfort, Powerful and Balanced Sound, Apple & Android Compatible - Slate Blue",4.6,24324,False,False,4,5K+ bought in past month,129.95,199.95,Electronics,1,5000,35.0,23000.0,True
B0D8BCJ1PV,"[1200 ANSI & Audio by dbx-tv] Alvar Projector with WiFi 6 and Bluetooth, 30W Speakers, Built in NetfIix App & DoIby Audio Outdoor Proyector, Auto Focus & Keystone Native 1080P Smart Projector, Black",4.4,491,True,False,5,50+ bought in past month,169.99,246.49,Electronics,1,50,31.0,220.0,True
B09X1XN3FZ,"Aura Carver HD WiFi Digital Picture Frame, 10.1”, Add Photos with Aura App, Free Unlimited Storage - Wirecutter’s Pick for Best Digital Photo Frame 2022 - Gravel",4.7,18690,True,False,6,4K+ bought in past month,149.0,,Electronics,1,4000,,18800.0,False
B0DSPKQ4J3,"Telescope, Telescope for Adults High Powered, 90mm Aperture 800mm Professional Refractor Telescopes for Adults Astronomy Beginners with AZ Mount Stainless Tripod, Carry Bag and Moon Filter",4.4,358,True,False,7,200+ bought in past month,169.99,199.99,Electronics,1,200,15.0,880.0,True
B0B9QY41T8,"Lume Cube Studio Panel 2-Point Lighting Kit | Edge Lit LED Bicolor Light Panels 3200k - 5600k | Rechargeable Lithium Battery, Adjustable Color, Brightness, 70"" Stands, Wireless Remote Included",4.5,94,True,False,8,100+ bought in past month,349.99,,Electronics,1,100,,450.0,False
B0C8PWSW7T,"Beats Studio Pro - Premium Wireless Over-Ear Headphones- Up to 40-Hour Battery Life, Active Noise Cancelling, USB-C Lossless Audio, Apple & Android Compatible - Navy",4.5,26206,False,False,9,3K+ bought in past month,169.95,179.95,Electronics,1,3000,5.6,13500.0,True
B098RKWHHZ,Nintendo Switch – OLED Model w/White Joy-Con,4.7,39630,False,False,10,900+ bought in past month,361.98,399.99,Electronics,1,900,9.5,4230.0,True
B09WNK39JN,"Amazon Echo Pop (newest model), Our smallest speaker, Designed for Alexa+, Fits in any room, Charcoal",4.7,104309,False,False,11,6K+ bought in past month,39.99,,Electronics,1,6000,,28200.0,False
B09B94RL1R,"Amazon Echo Dot (newest model) - Vibrant sounding speaker, Designed for Alexa+, Great for bedrooms, dining rooms and offices, Glacier White",4.7,185568,False,False,12,5K+ bought in past month,49.99,,Electronics,1,5000,,23500.0,False
B0CQN2PKQR,"Digital Picture Frame, 15.6 Inch Large Frameo Digital Photo Frame WiFi, 32GB, 1920 * 1080 IPS HD Touch Screen, Tabletop&Wall-Mounted, Share Picture Video, Birthday, Wedding, for Mom",4.6,3009,False,False,13,3K+ bought in past month,99.99,169.99,Electronics,1,3000,41.2,13800.0,True
B01N7ENHO6,"Skylight Frame – WiFi Digital Picture Frame Customer Support, Touch Screen Digital Photo Frame with Easy Setup, Photo Gifts for Parents and Grandparents - 10 Inch Black",4.7,26729,False,False,14,4K+ bought in past month,139.99,159.0,Electronics,1,4000,12.0,18800.0,True
